Date,Close,Volume,return_5d,return_10d,return_20d,rsi_14,macd_hist,hist_vol_20d,bb_width,bb_position,atr_14,volume_ratio_20d,obv_change_20d,excess_return_5d,excess_return_20d,future_return,label,inst_net,foreign_net,foreign_net_3d,foreign_net_5d,inst_net_3d,inst_net_5d,foreign_net_ratio_5d,inst_net_ratio_5d,smart_money_aligned
2015-03-04,18877.48046875,404774,0.05540163270930787,0.09482766432717282,0.1407186102245659,79.66093994491978,196.68084856651342,0.24091942733687952,0.11404627563921406,1.1488223194601455,389.2995083373257,1.9355346193893446,-0.9718241247523207,0.05147287795566924,0.11556546028497916,0.002624655079475291,0.0,395505500,-261370650,-238962400.0,-106078200.0,-283404650.0,-628941900.0,-0.0014417211075722029,-0.008548022238938498,0
2015-03-05,18927.02734375,393035,0.049450444725434695,0.09142854761598262,0.14029855734076824,78.94728106507034,213.06779539784193,0.24099861633629732,0.12014301492515657,1.0803778509357091,417.6121880566542,1.9083287490586658,-1.1260731616274728,0.04679121933308439,0.11689485068384542,0.03141372116056762,1.0,-163514550,-52413500,-197556300.0,-523258150.0,106726900.0,97059950.0,-0.007124936538232127,0.0013216153138828003,0
2015-03-06,19026.123046875,166680,0.06666679076506443,0.08169016993463463,0.10982668640223547,78.94728106507034,218.77031521314413,0.22031879046182531,0.13316610205545465,1.0229403634257643,417.61218690463727,0.8369993062667737,-1.220854950743531,0.05299980924084613,0.07858630151264934,0.028645853383120867,1.0,174924050,22986850,-244894850.0,-552746550.0,73607050.0,-51413700.0,-0.00773974452207812,-0.0007199120517980038,0
2015-03-09,19273.857421875,167110,0.06284156154174148,0.08963583238170791,0.11142853184818713,89.28565646383724,226.4642586458305,0.22092782658149726,0.14947985137519343,1.0198797921047287,424.6902136387081,0.8518021725007716,-1.333013505616619,0.06483980483359342,0.09612892943075035,0.015424268725397594,1.0,100353500,-120775700,-290797300.0,-226982950.0,406915000.0,118136400.0,-0.0032098566312204198,0.001670614056820162,0
2015-03-10,18877.48046875,172696,0.035326074148913866,0.07323940909410909,0.08546997796327283,77.04916443720677,193.3812205393349,0.23936252469687336,0.15431622086909205,0.8316532157933042,442.38564141760384,0.8819630797720122,-1.268812958883053,0.04362534031078158,0.06911940430142938,0.03674548150232737,1.0,251619000,46381700,-150202350.0,-342683700.0,111763000.0,348884600.0,-0.00483739923613384,0.004924932518059249,0
2015-03-11,18927.02734375,161589,0.002624655079475291,0.058171697965484936,0.0700280043999657,76.66663819705917,164.4912899431174,0.2344996045573586,0.16029730360125796,0.8138928364056177,467.1592368767706,0.8435145316492171,-1.4198185551486038,0.011362166985406486,0.057085188028541234,0.03926707405642427,1.0,738910950,77866050,-51407150.0,-365191300.0,526896550.0,758887500.0,-0.005251539581304051,0.010912986547069655,0
2015-03-12,19521.595703125,345103,0.03141372116056762,0.08241758836787305,0.13872846397058614,79.10446092739232,174.15106474085115,0.21714442288689945,0.16862858473881717,0.9519327067572284,481.3157232819166,1.7478450311568015,-1.5635603299178547,0.04532000474757236,0.1266124055112574,0.015228227312760634,1.0,1477844850,-128102850,3472050.0,-25954600.0,1090883450.0,1102292950.0,-0.0003586071164167775,0.015230059266798298,1
2015-03-13,19571.142578125,392264,0.028645853383120867,0.09722237126196465,0.13180521261166067,78.78786430874736,172.28774332376838,0.21746161398466737,0.17547977633837517,0.9114673107697062,491.93298111265955,1.8692781460472432,-1.8609848458677716,0.0421335396201894,0.10601303027990538,0.027848020418295594,1.0,1200258900,686952800,-3855100.0,-101643950.0,2468374800.0,2743652350.0,-0.0013105265533959016,0.03537474938707189,0
2015-03-16,19571.142578125,204038,0.015424268725397594,0.07923511539948258,0.125356094959854,81.24996535402032,159.74500239715434,0.21860844475960625,0.17976960034773376,0.8662423784722921,506.0893237621084,0.9568653676199381,-1.941580364177386,0.018179153954541838,0.10396019326507355,0.03797453700816078,1.0,-91407050,276158450,636716000.0,562322000.0,3417014700.0,3768987200.0,0.00710156181334277,0.047598521086668656,1
2015-03-17,19571.142578125,174158,0.03674548150232737,0.07336962925543022,0.14492763724380753,79.31030967352564,140.80202824841848,0.2024702343534297,0.1754033239013484,0.8346428103587014,502.5502368520816,0.8040565246778381,-1.8771756936623323,0.01400228495852951,0.0994606692453388,0.03037974936192822,1.0,-310540250,569083550,835008400.0,959256150.0,2586696700.0,3577226650.0,0.011877249905930296,0.04429225175382388,1
