Date,Close,return_5d,return_10d,return_20d,rsi_14,macd_hist,hist_vol_20d,bb_width,bb_position,atr_14,volume_ratio_20d,obv_change_20d,excess_return_5d,excess_return_20d,future_return,label
2015-02-02,21002.732421875,-0.015118961210242254,0.01861525374921369,0.026256318070583706,57.21387870782524,8.445764725535753,0.20983293875144945,0.09670922179907168,0.6324397260060263,395.8853516936233,0.8263844502110438,7.349095123033679,-0.023901404345619603,0.006979244490556535,0.004385962057206205,0.0
2015-02-03,20972.029296875,-0.024285636788057285,-0.004373174463457641,0.054826175403052346,55.329897446461445,-5.343713312465894,0.178338911173518,0.08871818509285537,0.5977983054069868,396.9819833889799,0.4614967425523723,-16.502600078492936,-0.02406024062381873,0.01790088571747339,0.00805267134545562,1.0
2015-02-04,20864.552734375,-0.013788213724052034,-0.025806617527098563,0.03978568210290612,56.47663919784539,-22.21764299680774,0.17866153372735336,0.08226823229751973,0.5192583046892151,399.1752491978085,0.7772389600099645,6.551125802693256,-0.014405105737083534,-0.00212897306755222,0.005887021863767661,1.0
2015-02-05,20849.20703125,-0.0014704625053575393,-0.014513564201641294,0.033485578943169614,61.931912229965185,-34.21007322703528,0.17845795882091214,0.07658657881091625,0.4899138691489197,401.3685234294335,0.5827882748549463,1.6536036634626132,-0.0024032803497895383,0.008184373583368432,0.006627387844674093,1.0
2015-02-06,21064.146484375,0.005128326046940135,-0.010101153806544638,0.04414002852572052,58.89583240653373,-27.739978799932373,0.18088472466437852,0.07013532441616557,0.6052140749610142,406.85185815196354,0.6929646778502647,1.9913075026313733,0.001916845929221811,0.02812710747763214,0.005102067781608044,1.0
2015-02-09,21417.259765625,0.019736829257428257,0.004319467691229706,0.06003049114406367,57.32480257219302,-1.155948702762089,0.18804987851613417,0.06549588108277642,0.8252813998193609,421.10760741991675,0.7513638916215817,1.4852051608270438,0.02264567942985829,0.04646946691631926,-0.014336786818677338,0.0
2015-02-10,21156.259765625,0.008784579982322072,-0.015714395924521507,0.02912609829137791,44.37082968255039,-2.547112472855588,0.18720807521521304,0.06311476246175665,0.6175685962765928,407.94799945137856,0.5778751044843856,0.6488257265108639,0.017032687478443886,0.019361568543894814,-0.015239376274290839,0.0
2015-02-11,20803.146484375,-0.002943089688130729,-0.016690723462553847,0.007434780034364374,42.67519742780698,-27.272307717170065,0.19753960878938362,0.06178800875669738,0.34210167931534485,411.23770031745465,0.9014913002401781,0.07590008763046541,0.0057639485332307006,-0.009307962364977884,0.050184434427221536,1.0
2015-02-12,20634.263671875,-0.010309426111642095,-0.011764728992450735,0.00749637497514577,36.874821599092314,-53.50736901749161,0.19750461608083394,0.05957269752169238,0.19526418873115983,415.62422952316075,0.9864460267445064,0.175249991582775,-0.004569088381104258,-0.0068651607662320036,0.05505945577663374,1.0
2015-02-13,20895.265625,-0.00801745560876499,-0.0029302456882536188,0.034194800149217386,41.953993155196876,-51.7573042755956,0.19481337796779394,0.047627010784821046,0.3453351586087345,400.2715694323966,0.6186595141461374,0.9004631572152471,-0.00902996402032552,-0.002545252144742438,0.0558411856154617,1.0
